Date,Timestamp,currentCondition,Event,WorldID,FishID,TotalFishCaught,BubbleNumber,KeyCode,CorrectKey,KeyExpected,TimeSinceLastKey,SequenceCompleteTime,CorrectSequencesEntered,SequencesFailed,CorrectSequencesDiscarded,TotalAttemptsInBubble,GotFish,InstantFrustration,GlobalFrustration
20/05/2020,12:04.3,Discrete,InputWindowOver,3,4,11,19,NA,NA,NA,NA,NA,2,0,2,2,Fish Escaped,NA,NA
20/05/2020,12:29.1,Discrete,KeyDown,3,4,11,20,t,Correct,T,0,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,12:29.3,Discrete,KeyDown,3,4,11,20,r,Correct,R,0.2245389,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,12:29.5,Discrete,KeyDown,3,4,11,20,w,Correct,W,0.179322,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,12:29.8,Discrete,KeyDown,3,4,11,20,e,Correct,E,0.2851521,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,12:29.8,Discrete,Sequence Success,3,4,11,20,NA,NA,NA,NA,0.689013,NA,NA,NA,NA,NA,NA,NA
20/05/2020,12:30.1,Discrete,KeyDown,3,4,11,20,t,Correct,T,0,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,12:30.4,Discrete,KeyDown,3,4,11,20,r,Correct,R,0.2676205,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,12:31.5,Discrete,InputWindowOver,3,4,12,20,NA,NA,NA,NA,NA,1,0,0,1,Got Fish,NA,NA
20/05/2020,12:48.1,Discrete,Frustration Questionnaire,NA,NA,12,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3
